Age,Attrition,BusinessTravel,DistanceFromHome,Education,Gender,JobLevel,MonthlyIncome,NumCompaniesWorked,PercentSalaryHike,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,YearsAtCompany,YearsSinceLastPromotion,YearsWithCurrManager,JobInvolvement,PerformanceRating,EnvironmentSatisfaction,JobSatisfaction,WorkLifeBalance,AvgWorkingHours,Department_Research & Development,Department_Sales,EducationField_Life Sciences,EducationField_Marketing,EducationField_Medical,EducationField_Other,EducationField_Technical Degree,JobRole_Human Resources,JobRole_Laboratory Technician,JobRole_Manager,JobRole_Manufacturing Director,JobRole_Research Director,JobRole_Research Scientist,JobRole_Sales Executive,JobRole_Sales Representative,Married
0.008342998196906572,0,1,-0.14714972001373974,-1.8684257522543597,1,-0.9614863916702531,-0.490811086630747,0.5234888158566704,0.21605427699257776,0.24198831185855807,0.09263182142291208,1.7074996896887207,-0.16461310905422863,-0.3687152874355457,-0.5952272282818631,0.37967212888114743,-0.42623001504290287,-0.6641422862938399,1.157583773647263,1.7615363445610277,-0.22622945257706084,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
0.9938596602064987,0,2,-0.6407266473844129,-1.8684257522543597,1,2.6533089938931025,-0.7632087181529345,0.9245775247079423,-0.6039107501479274,-0.9320143892374165,2.15093486254496,0.15570708143992978,-0.8177339465973219,-0.3687152874355457,-0.5952272282818631,0.37967212888114743,-0.42623001504290287,-1.5819689252470348,0.24735759304337906,-1.0829463510699278,-1.0895903611340405,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
0.4463504035345031,0,1,1.827157989468953,-1.8684257522543597,1,-0.9614863916702531,-0.8163283810862784,1.7267549424104864,-0.3305890744344257,0.24198831185855807,1.3790712221241919,-0.6201892226844656,1.794749403575051,2.7355886789461965,1.086895217551534,0.37967212888114743,-0.42623001504290287,-0.6641422862938399,-1.5730947681643888,0.33929499674554997,0.015976001200554146,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
0.008342998196906572,0,0,-0.270543951856408,-0.8916882501868245,1,-0.9614863916702531,-0.9508273676335051,-0.6797773106971454,0.21605427699257776,0.24198831185855807,-0.2932999987874718,0.15570708143992978,0.32522751910309133,1.4938670923934996,0.8065414765793012,0.37967212888114743,-0.42623001504290287,-1.5819689252470348,-0.6628685875605048,0.33929499674554997,-0.14475871495407647,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
1.6508707682128936,0,1,-0.8875151110697495,-1.8684257522543597,1,-0.9614863916702531,0.7388028709502971,0.12240010700539844,-1.1505541015749308,0.24198831185855807,0.86449546184368,-0.6201892226844656,0.48850772848886465,1.1834366957553253,1.3672489585237668,0.37967212888114743,-0.42623001504290287,1.17151099161255,-1.5730947681643888,0.33929499674554997,1.0277398139341882,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
-0.5391662584750891,1,0,-0.270543951856408,-0.8916882501868245,0,-0.05778754527941421,-0.6809794799321182,2.1278436512617582,1.855984331273588,-0.9320143892374165,-0.6792318189978558,0.9316033855643252,-0.4911735278257753,-0.3687152874355457,-0.5952272282818631,-1.0261667362455191,2.346151056253851,1.17151099161255,0.24735759304337906,0.33929499674554997,-1.2835664845423786,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
-1.4151810691502822,0,2,1.5803695257836163,0.08504925188071055,0,-0.9614863916702531,-0.7581092305113334,-1.0808660195484174,-0.3305890744344257,1.4159910129545328,-1.0651636392082398,1.7074996896887207,-0.8177339465973219,-0.058284890797371494,-0.8755809692540959,-1.0261667362455191,-0.42623001504290287,1.17151099161255,1.157583773647263,0.33929499674554997,-1.2742981805171336,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0.11784484953130571,0,1,-0.5173324155417446,0.08504925188071055,0,-0.9614863916702531,1.8961740869419936,0.12240010700539844,0.21605427699257776,0.24198831185855807,0.86449546184368,-0.6201892226844656,-0.9810141559830953,-0.6791456840737199,-1.1559347102263289,0.37967212888114743,-0.42623001504290287,0.25368435265935496,0.24735759304337906,0.33929499674554997,-1.2616364954774968,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
0.008342998196906572,0,1,-1.0109093429124179,1.0617867539482457,0,2.6533089938931025,-0.5437182709123576,1.3256662335592142,-1.1505541015749308,1.4159910129545328,-0.42194393885759984,0.15570708143992978,-0.16461310905422863,0.5625759024789769,-0.3148734873096303,0.37967212888114743,-0.42623001504290287,-0.6641422862938399,-0.6628685875605048,-1.0829463510699278,-0.6093435590831755,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
1.3223652142096962,0,1,1.456975293940948,-1.8684257522543597,1,-0.9614863916702531,-0.5294822012462214,-0.6797773106971454,0.7626976284195812,1.4159910129545328,2.5368666827553437,-0.6201892226844656,3.9173921255901045,-0.6791456840737199,1.3672489585237668,-2.4320056013721856,-0.42623001504290287,1.17151099161255,0.24735759304337906,0.33929499674554997,2.3208953425901746,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
-1.4151810691502822,0,1,-1.0109093429124179,0.08504925188071055,0,-0.9614863916702531,-0.6578193068931802,-0.6797773106971454,-0.057267398720923963,1.4159910129545328,-0.6792318189978558,-0.6201892226844656,-0.16461310905422863,-0.3687152874355457,-0.0345197463373974,-1.0261667362455191,-0.42623001504290287,-0.6641422862938399,1.157583773647263,0.33929499674554997,0.9916843093331965,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1
-1.1961773664814839,0,1,1.2101868302556114,1.0617867539482457,0,1.7496101475022634,1.1667348755413154,-0.6797773106971454,-0.3305890744344257,0.24198831185855807,-0.6792318189978558,2.483395993813116,-0.32789331844000197,-0.3687152874355457,-0.0345197463373974,0.37967212888114743,-0.42623001504290287,-1.5819689252470348,-0.6628685875605048,1.7615363445610277,-0.21726931020320223,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
-1.4151810691502822,0,1,-0.270543951856408,0.08504925188071055,0,-0.9614863916702531,-1.119960374413272,-0.6797773106971454,-0.8772324258614291,-0.9320143892374165,-1.3224515193484956,0.9316033855643252,-0.9810141559830953,-0.6791456840737199,-1.1559347102263289,-2.4320056013721856,-0.42623001504290287,1.17151099161255,-0.6628685875605048,0.33929499674554997,-0.6748424827719869,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
1.4318670655440953,0,2,-0.8875151110697495,-0.8916882501868245,1,-0.9614863916702531,-0.7527972642179991,-0.6797773106971454,-0.3305890744344257,2.5899937140505074,2.6655106228254715,-0.6201892226844656,4.080672334975878,2.4251582823080224,0.8065414765793012,0.37967212888114743,-0.42623001504290287,-1.5819689252470348,-0.6628685875605048,0.33929499674554997,-0.665681856488176,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1
-1.3056792178158831,0,1,-0.8875151110697495,0.08504925188071055,1,-0.9614863916702531,2.6753333028482817,-0.6797773106971454,0.21605427699257776,-0.9320143892374165,-0.5505878789277278,0.15570708143992978,-0.0013328996684553085,-0.6791456840737199,0.5261877356070683,-1.0261667362455191,-0.42623001504290287,-0.6641422862938399,0.24735759304337906,0.33929499674554997,-0.2213753580354468,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
-1.4151810691502822,1,2,-0.8875151110697495,0.08504925188071055,1,-0.05778754527941421,-0.5490302372056919,-0.6797773106971454,1.5826626555600865,-0.9320143892374165,-0.6792318189978558,0.15570708143992978,-0.16461310905422863,-0.3687152874355457,-0.5952272282818631,0.37967212888114743,2.346151056253851,-1.5819689252470348,0.24735759304337906,0.33929499674554997,2.3064771204874943,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
-0.7581699611438873,1,2,-0.02375548817107146,0.08504925188071055,1,-0.05778754527941421,0.06843272473149734,-0.6797773106971454,-0.3305890744344257,-0.9320143892374165,-1.3224515193484956,-0.6201892226844656,-0.9810141559830953,-0.6791456840737199,-1.1559347102263289,0.37967212888114743,-0.42623001504290287,-0.6641422862938399,-1.5730947681643888,1.7615363445610277,-0.5890750647045143,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
-0.3201625558062908,0,1,-0.3939381836990763,-0.8916882501868245,1,1.7496101475022634,0.7957471496148417,-0.6797773106971454,-0.8772324258614291,0.24198831185855807,-0.6792318189978558,0.9316033855643252,-0.16461310905422863,-0.3687152874355457,-0.3148734873096303,0.37967212888114743,-0.42623001504290287,-0.6641422862938399,1.157583773647263,0.33929499674554997,0.922847352651115,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1
-0.6486681098094882,1,1,-0.02375548817107146,-1.8684257522543597,0,-0.9614863916702531,2.6440989410434756,-0.2786886018458735,-0.8772324258614291,1.4159910129545328,-0.2932999987874718,-0.6201892226844656,-0.6544537372115486,-0.3687152874355457,-0.5952272282818631,-1.0261667362455191,-0.42623001504290287,-0.6641422862938399,-1.5730947681643888,-2.505187698885406,-0.7339189556819723,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
-0.2106607044718917,0,1,-0.8875151110697495,0.08504925188071055,0,2.6533089938931025,-0.8513873586222853,0.5234888158566704,0.4893759527060795,2.5899937140505074,-0.2932999987874718,0.15570708143992978,-0.6544537372115486,-0.6791456840737199,-0.5952272282818631,0.37967212888114743,-0.42623001504290287,-1.5819689252470348,1.157583773647263,0.33929499674554997,0.1441386281001123,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
-0.6486681098094882,0,1,-1.0109093429124179,0.08504925188071055,0,-0.05778754527941421,-0.00805958989251785,0.5234888158566704,0.4893759527060795,-0.9320143892374165,0.22127576149304007,0.15570708143992978,-0.0013328996684553085,0.8730062991171511,0.8065414765793012,0.37967212888114743,-0.42623001504290287,-1.5819689252470348,1.157583773647263,1.7615363445610277,-1.0345392540835316,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
-1.0866755151470848,0,1,1.5803695257836163,1.0617867539482457,1,-0.9614863916702531,-0.9130061676249642,-1.0808660195484174,-0.3305890744344257,0.24198831185855807,-0.6792318189978558,0.9316033855643252,-0.32789331844000197,-0.6791456840737199,-0.3148734873096303,0.37967212888114743,-0.42623001504290287,-1.5819689252470348,0.24735759304337906,-1.0829463510699278,0.14195498748078095,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
0.008342998196906572,0,1,-0.02375548817107146,1.0617867539482457,0,-0.05778754527941421,-0.9385036058329692,0.5234888158566704,-0.3305890744344257,-0.9320143892374165,0.735851521773552,0.15570708143992978,-0.6544537372115486,-0.3687152874355457,-1.1559347102263289,0.37967212888114743,-0.42623001504290287,1.17151099161255,0.24735759304337906,-1.0829463510699278,0.9157928106891555,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1
-1.8531884744878788,0,1,0.9633983665702748,1.0617867539482457,0,-0.9614863916702531,-0.8945205249241606,-0.6797773106971454,-0.6039107501479274,1.4159910129545328,-1.3224515193484956,0.15570708143992978,-0.9810141559830953,-0.6791456840737199,-1.1559347102263289,-2.4320056013721856,-0.42623001504290287,1.17151099161255,-0.6628685875605048,1.7615363445610277,-0.4143219846617075,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
0.5558522548689022,0,1,2.320734916839626,1.0617867539482457,0,-0.05778754527941421,-0.8197280395140123,-0.6797773106971454,-0.057267398720923963,-0.9320143892374165,-0.16465605871734387,1.7074996896887207,0.48850772848886465,-0.058284890797371494,-0.5952272282818631,0.37967212888114743,-0.42623001504290287,0.25368435265935496,1.157583773647263,0.33929499674554997,-0.16418456466910888,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
0.6653541062033014,0,1,0.09963874367159682,2.038524256015781,0,-0.05778754527941421,-0.8116538507481441,0.5234888158566704,-1.1505541015749308,-0.9320143892374165,1.2504272820540638,0.15570708143992978,-0.9810141559830953,-0.6791456840737199,-1.1559347102263289,0.37967212888114743,-0.42623001504290287,-0.6641422862938399,1.157583773647263,-1.0829463510699278,0.7349671098653112,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
0.11784484953130571,0,1,-0.8875151110697495,1.0617867539482457,1,-0.9614863916702531,-0.9538020687577723,0.12240010700539844,0.4893759527060795,0.24198831185855807,-0.42194393885759984,1.7074996896887207,-1.1442943653688686,-0.6791456840737199,-1.1559347102263289,1.785510994007814,-0.42623001504290287,0.25368435265935496,-1.5730947681643888,-1.0829463510699278,-0.6825844676693601,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
0.6653541062033014,0,2,-0.6407266473844129,0.08504925188071055,0,-0.05778754527941421,-0.6552695630723797,0.12240010700539844,-1.1505541015749308,0.24198831185855807,-0.16465605871734387,1.7074996896887207,0.16194730971731802,0.5625759024789769,0.8065414765793012,0.37967212888114743,-0.42623001504290287,1.17151099161255,0.24735759304337906,0.33929499674554997,1.0144709330445303,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1.2128633628752972,0,1,-0.14714972001373974,-1.8684257522543597,1,-0.05778754527941421,-0.2394488416301638,1.7267549424104864,-0.6039107501479274,0.24198831185855807,1.2504272820540638,0.15570708143992978,-0.6544537372115486,-0.6791456840737199,-0.5952272282818631,1.785510994007814,-0.42623001504290287,1.17151099161255,-1.5730947681643888,-2.505187698885406,-0.5129264690590158,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
0.7748559575377005,0,1,2.4441291486822943,1.0617867539482457,1,-0.05778754527941421,-0.967188223816975,0.5234888158566704,1.855984331273588,2.5899937140505074,-0.16465605871734387,0.9316033855643252,-0.8177339465973219,-0.6791456840737199,-0.5952272282818631,1.785510994007814,2.346151056253851,-1.5819689252470348,0.24735759304337906,1.7615363445610277,-0.7345713549448062,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
-0.3201625558062908,0,1,0.4698214391996017,1.0617867539482457,0,-0.9614863916702531,-0.8843215496409585,-0.6797773106971454,1.3093409798465847,1.4159910129545328,-0.42194393885759984,0.15570708143992978,0.16194730971731802,-0.6791456840737199,0.5261877356070683,-1.0261667362455191,2.346151056253851,0.25368435265935496,0.24735759304337906,0.33929499674554997,0.5294280269632979,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
-1.0866755151470848,1,1,2.197340684996958,0.08504925188071055,1,-0.05778754527941421,-0.8945205249241606,-1.0808660195484174,0.7626976284195812,-0.9320143892374165,-0.8078757590679837,-2.1719818309332566,-0.4911735278257753,-0.6791456840737199,-0.5952272282818631,0.37967212888114743,-0.42623001504290287,0.25368435265935496,-1.5730947681643888,0.33929499674554997,-0.8867106112259112,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
-1.7436866231534796,0,1,0.8400041347276065,-0.8916882501868245,1,0.8459113011114247,0.4723546416766442,-0.6797773106971454,-1.1505541015749308,0.24198831185855807,-1.0651636392082398,-0.6201892226844656,-0.6544537372115486,-0.3687152874355457,-0.5952272282818631,-2.4320056013721856,-0.42623001504290287,0.25368435265935496,0.24735759304337906,0.33929499674554997,-0.3997670617855604,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
0.7748559575377005,0,1,-0.8875151110697495,-0.8916882501868245,1,-0.9614863916702531,-0.5294822012462214,0.5234888158566704,-0.3305890744344257,0.24198831185855807,1.8936469824047037,-0.6201892226844656,-0.8177339465973219,-0.6791456840737199,-0.8755809692540959,0.37967212888114743,-0.42623001504290287,1.17151099161255,1.157583773647263,1.7615363445610277,0.7543076974019122,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
-1.6341847718190805,0,1,-0.8875151110697495,-0.8916882501868245,0,-0.05778754527941421,2.771161174780034,-1.0808660195484174,-0.3305890744344257,-0.9320143892374165,-1.0651636392082398,0.15570708143992978,-0.8177339465973219,-0.058284890797371494,-0.5952272282818631,-1.0261667362455191,-0.42623001504290287,-1.5819689252470348,0.24735759304337906,0.33929499674554997,-1.2731670048690706,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
-0.42966440714069,0,1,0.4698214391996017,1.0617867539482457,0,-0.05778754527941421,-0.4111315922307312,-1.0808660195484174,0.7626976284195812,0.24198831185855807,-0.6792318189978558,-0.6201892226844656,-0.32789331844000197,-0.3687152874355457,-0.5952272282818631,0.37967212888114743,-0.42623001504290287,0.25368435265935496,0.24735759304337906,0.33929499674554997,-0.29664908693052133,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
-0.5391662584750891,0,1,-1.0109093429124179,-1.8684257522543597,0,-0.9614863916702531,-0.7396235878105297,-0.6797773106971454,0.21605427699257776,0.24198831185855807,-0.6792318189978558,0.15570708143992978,-0.16461310905422863,-0.6791456840737199,0.24583399463483546,0.37967212888114743,-0.42623001504290287,-1.5819689252470348,1.157583773647263,-1.0829463510699278,1.274175935859249,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.7581699611438873,0,2,-0.6407266473844129,2.038524256015781,1,0.8459113011114247,-0.1553072955437471,-0.6797773106971454,0.4893759527060795,-0.9320143892374165,-1.3224515193484956,0.15570708143992978,-0.9810141559830953,-0.6791456840737199,-1.1559347102263289,0.37967212888114743,-0.42623001504290287,0.25368435265935496,0.24735759304337906,0.33929499674554997,-0.2848306961908519,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
1.7603726195472926,0,1,1.827157989468953,0.08504925188071055,0,0.8459113011114247,-0.8996200125657615,1.7267549424104864,-1.1505541015749308,0.24198831185855807,0.86449546184368,-0.6201892226844656,1.141628566031958,1.8042974890316739,1.6476026994959998,-1.0261667362455191,-0.42623001504290287,1.17151099161255,-1.5730947681643888,1.7615363445610277,-0.4405833079374834,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
-0.3201625558062908,0,1,-1.0109093429124179,2.038524256015781,1,-0.9614863916702531,-0.23838644837149692,-0.6797773106971454,-0.8772324258614291,-0.9320143892374165,-0.16465605871734387,-2.1719818309332566,0.48850772848886465,1.8042974890316739,1.086895217551534,0.37967212888114743,-0.42623001504290287,-0.6641422862938399,1.157583773647263,-1.0829463510699278,-0.2366436168507326,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
0.8843578088720997,1,2,1.2101868302556114,1.0617867539482457,1,0.8459113011114247,-0.6505950327342455,-0.2786886018458735,-0.6039107501479274,0.24198831185855807,-0.8078757590679837,1.7074996896887207,-0.9810141559830953,-0.6791456840737199,-1.1559347102263289,0.37967212888114743,-0.42623001504290287,-1.5819689252470348,-1.5730947681643888,0.33929499674554997,-0.07294560940937692,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
-1.1961773664814839,0,1,-0.270543951856408,-0.8916882501868245,1,-0.9614863916702531,-0.22287550679496052,-0.6797773106971454,-0.6039107501479274,0.24198831185855807,-1.0651636392082398,1.7074996896887207,-0.6544537372115486,-0.6791456840737199,-0.5952272282818631,1.785510994007814,-0.42623001504290287,0.25368435265935496,1.157583773647263,0.33929499674554997,1.70896400682252,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
0.008342998196906572,0,1,-0.6407266473844129,0.08504925188071055,1,-0.9614863916702531,0.718404920383893,-0.6797773106971454,-0.3305890744344257,-0.9320143892374165,-0.16465605871734387,0.15570708143992978,0.48850772848886465,1.4938670923934996,1.086895217551534,-1.0261667362455191,-0.42623001504290287,0.25368435265935496,0.24735759304337906,0.33929499674554997,-1.0988026065595524,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1
-0.8676718124782865,0,1,-0.8875151110697495,0.08504925188071055,0,-0.9614863916702531,-0.49846031809314856,-0.6797773106971454,0.4893759527060795,2.5899937140505074,-0.6792318189978558,-0.6201892226844656,-0.16461310905422863,-0.3687152874355457,-0.5952272282818631,0.37967212888114743,-0.42623001504290287,-0.6641422862938399,0.24735759304337906,-1.0829463510699278,-0.6693276691035498,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.2106607044718917,0,1,0.09963874367159682,2.038524256015781,0,1.7496101475022634,1.4778036216789774,-0.6797773106971454,-1.1505541015749308,-0.9320143892374165,0.735851521773552,0.15570708143992978,1.6314691941892778,2.7355886789461965,1.086895217551534,0.37967212888114743,-0.42623001504290287,-0.6641422862938399,1.157583773647263,0.33929499674554997,-0.762941307815122,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
-0.42966440714069,0,2,-0.14714972001373974,0.08504925188071055,1,-0.05778754527941421,0.545234819221192,0.12240010700539844,2.675949358414093,0.24198831185855807,0.478563641633296,0.15570708143992978,0.9783483566461847,0.5625759024789769,0.8065414765793012,0.37967212888114743,2.346151056253851,0.25368435265935496,1.157583773647263,-2.505187698885406,-0.16413088468360362,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
1.869874470881692,0,1,-0.5173324155417446,-0.8916882501868245,0,-0.05778754527941421,-0.5288447652910212,-0.2786886018458735,1.036019304133083,0.24198831185855807,0.607207581703424,0.9316033855643252,0.32522751910309133,1.4938670923934996,-0.8755809692540959,-1.0261667362455191,-0.42623001504290287,0.25368435265935496,-0.6628685875605048,1.7615363445610277,-0.968456352099721,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
